taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Correa baeuerlenii,EPBC Approved Conservation Advice,leaf_width,1 cm,min,,10,mm,leaf_width,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,leaf_width,2 cm,max,,20,mm,leaf_width,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,inflorescence_type,flowers solitary,categorical,,solitary,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); direct match",stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flower_pendulousness,pendulous on short stalks,categorical,,,,,,NA,no_apd_trait,no flower-pendulousness trait found in released APD or either config/traits.yml copy (leaf_pendulousness only applies to leaves); the pedicel-length detail has no matching trait either,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flower_shape,tubular,categorical,,,,,,NA,no_apd_trait,no flower-shape trait found in released APD or either config/traits.yml copy,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flower_length,2 cm,min,,2,cm,flower_length,continuous,cm,high,units already match APD's (cm),stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flower_length,3 cm,max,,3,cm,flower_length,continuous,cm,high,units already match APD's (cm),stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flower_colour,greenish-yellow,categorical,,green yellow_orange,,flower_colour,categorical,NA,high,"both terms are direct allowed values, space-delimited multi-value",stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,flowering_time,appear mostly in spring,categorical,,NNNNNNNNYYYN,,flowering_time,categorical,NA,high,12-character Jan-Dec Y/N string; direct match,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,calyx_morphology,sepals inflated to form a distinctive wavy-edged flattened ridge,categorical,,,,,,NA,no_apd_trait,no calyx-specific trait found in released APD or either config/traits.yml copy,stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,reproductive_capacity,low fruit set and low rates of seedling establishment,categorical,,low,,reproductive_capacity,categorical,NA,high,"direct match on ""low fruit set""",stated,"Faulks, 2000",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,breeding_system,"hand-pollination experiments increased natural fruit set, suggesting self-incompatibility",categorical,,,,,,NA,no_apd_trait,no self-compatibility/breeding-system trait found in released APD or either config/traits.yml copy,inferred,"Faulks, 2000",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,habitat,sclerophyll forest; wet eucalypt forest,categorical,,forest_sclerophyll forest_eucalypt_wet,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value",stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,topographic_position,"damp gullies, banks of streams and rocky slopes",categorical,,gullies streambanks slopes rocky,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; four real allowed values genuinely apply, space-delimited multi-value",stated,"Fisher, 1980; Harden, 1991",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,associated_vegetation_community,"Eucalyptus muelleriana, E. agglomerata, E. sieberi, E. gummifera, Allocasuarina littoralis and Corymbia maculata; shrubby understorey including Doodia aspera, Persoonia linearis, Goodenia ovata and Hibbertia dentata",categorical,,,,,,NA,no_apd_trait,"site/community context, not a plant trait - deliberately never scored to a project trait (see trait_notes.md's ""Associated species & vegetation community"" section)",stated,"Faulks, 2000",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,extent_of_occurrence,not stated,NA,,,,extent_of_occurrence,numeric,km2,no_match,actively checked per the EOO/AOO consistency rule; genuinely absent from this source,,,correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,area_of_occupancy,not stated,NA,,,,area_of_occupancy,numeric,km2,no_match,actively checked per the EOO/AOO consistency rule; genuinely absent from this source,,,correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,population_count,three populations,point,,3,{count},population_count,continuous,{count},high,direct match,stated,"Faulks, 2000",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,individual_count,populations of fewer than 1000 plants in Deua and Mimosa Rocks National Parks,max,Deua and Mimosa Rocks National Park populations,1000,{count},individual_count,continuous,{count},high,direct match,stated,"Briggs & Leigh, 1996",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,individual_count,total size of the Biamanga National Park population is unknown,categorical,,,,individual_count,numeric,{count},no_match,"real, fully-defined project trait; source explicitly states this population's total is unknown",stated,"Briggs & Leigh, 1996",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,individual_count,one subpopulation at Mumbulla Creek reported to contain 30-50 plants,min,Mumbulla Creek subpopulation (within Biamanga),30,{count},individual_count,continuous,{count},high,direct match,stated,"Briggs & Leigh, 1990",correa_baeuerlenii
Correa baeuerlenii,EPBC Approved Conservation Advice,individual_count,one subpopulation at Mumbulla Creek reported to contain 30-50 plants,max,Mumbulla Creek subpopulation (within Biamanga),50,{count},individual_count,continuous,{count},high,direct match,stated,"Briggs & Leigh, 1990",correa_baeuerlenii
Correa calycina,EPBC Approved Conservation Advice,growth_form,"tall, dense, branching shrub",categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,stem_growth_habit,dense,categorical,,dense,,stem_growth_habit,categorical,NA,high,direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,plant_height,2.5 m,max,,2.5,m,plant_height,continuous,m,high,units already match APD's (m),stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,plant_width,2 m,max,,2,m,plant_width,continuous,m,high,"direct match, real APD trait",stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,stem_hairs,hairy stem,categorical,,hairy,,stem_hairs,categorical,NA,high,direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,leaf_shape,oval leaves,categorical,,elliptical,,leaf_shape,categorical,NA,high,"""oval"" mapped to elliptical, its standard leaf_shape equivalent",stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,flower_colour,green,categorical,,green,,flower_colour,categorical,NA,high,direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,flower_shape,bell-like flowers,categorical,,,,,,NA,no_apd_trait,no flower-shape trait found in released APD or either config/traits.yml copy,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,flowering_time,April to September,categorical,,NNNYYYYYYNNN,,flowering_time,categorical,NA,high,12-character Jan-Dec Y/N string; direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,population_structure,"occurs in small, clumped populations",categorical,,,,,,NA,no_apd_trait,no population-clumping-pattern trait found in released APD or either config/traits.yml copy,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,soil_type,dark reddish-brown to brown loams and fine sandy clay loams (mainland); deep damp soil overlying shale (Kangaroo Island),categorical,,loam clay_sandy,,soil_type,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value; colour, shale substrate and moisture captured separately",stated,"Davies, 1986; Davies, 1992",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,soil_colour,dark reddish-brown to brown,categorical,,brown red,,soil_colour,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; largely undocumented (label/description still literal XX placeholders), term-matching judgment call; both terms are direct allowed values, space-delimited multi-value",stated,"Davies, 1986; Davies, 1992",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,geologic_substrate,shale (Kangaroo Island),categorical,,shale,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct match",stated,"Davies, 1992; Wilson, 1998",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,habitat_moisture,deep damp soil (Kangaroo Island),categorical,,damp,,habitat_moisture,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct match",stated,"Davies, 1992; Wilson, 1998",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,habitat,Eucalyptus cladocalyx forest (Kangaroo Island),categorical,,forest,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match on the generic ""forest"" value",stated,"Davies, 1992; Wilson, 1998",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,topographic_position,river banks in the upper watershed and ranges (mainland); river banks (Kangaroo Island),categorical,,streambanks,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,extent_of_occurrence,not stated,NA,,,,extent_of_occurrence,numeric,km2,no_match,actively checked per the EOO/AOO consistency rule; genuinely absent from this source,,,correa_calycina
Correa calycina,EPBC Approved Conservation Advice,area_of_occupancy,not stated,NA,,,,area_of_occupancy,numeric,km2,no_match,actively checked per the EOO/AOO consistency rule; genuinely absent from this source,,,correa_calycina
Correa calycina,EPBC Approved Conservation Advice,population_count,only four populations known within a small area on the Fleurieu Peninsula,point,Fleurieu Peninsula only,4,{count},population_count,continuous,{count},high,"direct match; context flags that this figure is specific to the Fleurieu Peninsula, not necessarily the species' whole range (which also includes Kangaroo Island)",stated,"Davies, 1992; Briggs & Leigh, 1996",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,individual_count,current population estimated to be about 5000 plants,point,"species-wide total, current estimate",5000,{count},individual_count,continuous,{count},high,direct match,estimated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa calycina,EPBC Approved Conservation Advice,individual_count,less than 1500 located through surveys,max,"confirmed via surveys, subset of the total estimate",1500,{count},individual_count,continuous,{count},high,direct match,stated,"EPBC Approved Conservation Advice, 2008",correa_calycina
Correa eburnea,EPBC Approved Conservation Advice,family,Rutaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,life_history,perennial,categorical,,perennial,,life_history,categorical,NA,high,direct match,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,plant_height,1 m,min,,1,m,plant_height,continuous,m,high,units already match APD's (m),stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,plant_height,4 m,max,,4,m,plant_height,continuous,m,high,units already match APD's (m),stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,leaf_shape,rounded leaves,categorical,,orbicular,,leaf_shape,categorical,NA,high,"""rounded"" is a direct match for orbicular",stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,leaf_length,3 cm,min,,30,mm,leaf_length,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,leaf_length,5 cm,max,,50,mm,leaf_length,continuous,mm,high,direct match; converted cm to mm to match APD's unit,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,flower_shape,tubular flowers,categorical,,,,,,NA,no_apd_trait,no flower-shape trait found in released APD or either config/traits.yml copy,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,flower_length,18 mm,min,,1.8,cm,flower_length,continuous,cm,high,direct match; converted mm to cm to match APD's unit,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,flower_length,25 mm,max,,2.5,cm,flower_length,continuous,cm,high,direct match; converted mm to cm to match APD's unit,stated,"Wilson, 1998",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,habitat,coastal cliff tops near the mouths of major creeks,categorical,,clifftops coastal,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value",stated,"SA DEH, 2008",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,topographic_position,"banks and sides of creeks and gorges; steep slopes, ledges of rocky gorges",categorical,,streambanks gorges slopes_steep rock_ledge rocky,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; five real allowed values genuinely apply, space-delimited multi-value",stated,"Adelaide Herbarium, 2005",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,habitat_moisture,wet areas,categorical,,wet,,habitat_moisture,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct match",stated,"SA DEH, 2008",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,extent_of_occurrence,approximately 215 km2 based on herbarium records since 1990,point,based on herbarium records since 1990 only,215,km2,extent_of_occurrence,continuous,km2,high,"direct match, real project trait; units already match (km2)",estimated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,extent_of_occurrence,approximately 489 km2 based on all herbarium records since the 1920s,point,based on all herbarium records since the 1920s,489,km2,extent_of_occurrence,continuous,km2,high,"direct match, real project trait; units already match (km2)",estimated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,area_of_occupancy,"officially unknown, but estimated to be less than 20 km2 based on surviving suitable habitat along creek valleys",max,,20,km2,area_of_occupancy,continuous,km2,high,"direct match, real project trait; units already match (km2); source formally lists AOO as ""unknown"" but gives this rough estimate",estimated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,population_count,occurs in six locations,point,,6,{count},population_count,continuous,{count},high,"direct match; source uses ""locations"" without further distinguishing an IUCN-style locations concept from discrete populations",stated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,individual_count,Deep Creek Conservation Park contains approximately 20 000-30 000 individuals,min,Deep Creek Conservation Park (largest location),20000,{count},individual_count,continuous,{count},high,direct match,estimated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,individual_count,Deep Creek Conservation Park contains approximately 20 000-30 000 individuals,max,Deep Creek Conservation Park (largest location),30000,{count},individual_count,continuous,{count},high,direct match,estimated,"TSSC, 2010",correa_eburnea
Correa eburnea,EPBC Approved Conservation Advice,individual_count,remaining five locations contain up to several hundred individuals each,categorical,remaining five locations (outside Deep Creek Conservation Park),,,individual_count,numeric,{count},no_match,"real project trait, but the source gives only the vague qualifier ""up to several hundred"" rather than a specific figure - not converted to a number",estimated,"Adelaide Herbarium, 2005",correa_eburnea
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",family,Rutaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",growth_form,erect to spreading shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",stem_growth_habit,erect to spreading,categorical,,erect spreading,,stem_growth_habit,categorical,NA,high,"both terms are direct allowed values, space-delimited multi-value",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",plant_height,2 m,max,,2,m,plant_height,continuous,m,high,units already match APD's (m),stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_shape,ovate,categorical,,ovate,,leaf_shape,categorical,NA,high,direct match,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_length,70 mm,max,,70,mm,leaf_length,continuous,mm,high,units already match APD's (mm),stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_width,40 mm,max,,40,mm,leaf_width,continuous,mm,high,units already match APD's (mm),stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_margin,smooth,categorical,,entire,,leaf_margin,categorical,NA,high,"""smooth"" margins is a direct match for entire",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_surface_reflectivity,"upper surface dark green, glossy and hairless",categorical,upper (adaxial) surface,shiny,,leaf_surface_reflectivity,categorical,NA,high,"direct match on ""glossy""",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_hairs_adult_leaves,upper surface hairless,categorical,upper (adaxial) surface,glabrous,,leaf_hairs_adult_leaves,categorical,NA,high,direct match,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_hairs_adult_leaves,lower surface densely covered with stellate hairs,categorical,lower (abaxial) surface,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match; the specific stellate hair-type detail has no matching allowed value,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",leaf_colour,"upper surface dark green, lower surface pale grey-green",categorical,,,,,,NA,no_apd_trait,no leaf_colour trait found in released APD or either config/traits.yml copy - recurring corpus-wide gap,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",inflorescence_type,solitary flowers,categorical,,solitary,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); direct match",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_colour,"yellow-green, may redden slightly with age",categorical,,yellow_orange green red,,flower_colour,categorical,NA,high,"all three terms are direct allowed values, space-delimited multi-value for the genuine colour change with age",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_length,25 mm,point,,2.5,cm,flower_length,continuous,cm,high,"direct match, real APD trait; converted mm to cm to match APD's unit",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_pendulousness,drooping,categorical,,,,,,NA,no_apd_trait,no flower-pendulousness trait found in released APD or either config/traits.yml copy (leaf_pendulousness only applies to leaves),stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_shape,tubular,categorical,,,,,,NA,no_apd_trait,no flower-shape trait found in released APD or either config/traits.yml copy,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_hairs,hairy outside,categorical,,,,,,NA,no_apd_trait,no flower-hairs trait found in released APD or either config/traits.yml copy - recurring corpus-wide gap,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_perianth_merism,"four curved, triangular lobes at the end of the tube",point,,4,{count},flower_perianth_merism,continuous,{count},high,"direct match; the lobe shape (curved, triangular) has no matching trait and isn't separately captured",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",calyx_morphology,"hemispherical, to 5 mm long, more or less hairless, four teeth, prominently gland-dotted, with long lobes each tapering to a point (diagnostic vs. type variety)",categorical,,,,,,NA,no_apd_trait,no calyx-specific trait found in released APD or either config/traits.yml copy,stated,"Wilson, 1961; Walsh & Entwisle, 1999",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flower_stamen_exsertion,stamens protrude from the flower,categorical,,,,,,NA,no_apd_trait,no stamen-exsertion trait found in released APD or either config/traits.yml copy,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",flowering_time,primarily in spring,categorical,,NNNNNNNNYYYN,,flowering_time,categorical,NA,high,12-character Jan-Dec Y/N string; direct match,stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",pollination_system,"likely pollinated by birds, as observed for Correa species in Tasmania",categorical,,bird,,pollination_system,categorical,NA,medium,"direct match on the value, but hedged and inferred from congeners rather than directly observed for this taxon",inferred,"Ford et al., 1979; Hingston & McQuillan, 2000",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",resprouting_capacity,"obligate seeder; 2019-20 bushfires killed most, if not all, mature individuals",categorical,,fire_killed,,resprouting_capacity,categorical,NA,high,direct match - explicit obligate-seeder profile with fire directly reported to kill mature individuals,stated,"A Tolsma, 2021 pers comm; D. McCreery, 2021 pers comm",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",post_fire_recruitment,"healthy seedlings found at all four surveyed subpopulations more than 12 months after the 2019-20 fires, ~60 seedlings counted",categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,"direct match, directly observed",stated,"D. McCreery, 2021 pers comm; DELWP, unpublished data 2022",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",seedbank_location,"physiologically dormant, persistent soil seedbank, as do many other Rutaceae species",categorical,,soil_seedbank,,seedbank_location,categorical,NA,high,direct match,inferred,"Mackenzie et al., 2016; 2021",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",seedbank_longevity,"physiologically dormant, persistent soil seedbank",categorical,,long_persistent,,seedbank_longevity_class,categorical,NA,high,"direct match on ""persistent""",inferred,"Mackenzie et al., 2016; 2021",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",seed_dormancy_class,physiologically dormant seed,categorical,,physiological_dormancy,,seed_dormancy_class,categorical,NA,high,direct match,inferred,"Mackenzie et al., 2016; 2021",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",fire_minimum_fire_interval,a period of 10 years may be the minimum interval between fires,point,,10,years,fire_minimum_fire_interval,continuous,years,new_trait,"this project's own trait, still only in new_traits.yml, pending merge; direct match, though estimated via a standard doubling-the-juvenile-period methodology rather than direct field observation",estimated,"Gill & Nicholls, 1989; DELWP, unpublished data 2022",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",generation_time,70 years (estimate used in the assessment),point,estimate used in the assessment,70,years,generation_time,continuous,years,new_trait,"this project's own trait, still only in new_traits.yml, pending merge; direct match; wider min/max plausible values (60/80 years) noted rather than recorded as separate rows",estimated,"Threatened Species Scientific Committee, 2023",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",habitat,"riparian forest or riparian scrub, and ecotonal vegetation between these two community types (Vic); riparian forest (NSW)",categorical,,forest scrubland riparian,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; three real allowed values genuinely apply, space-delimited multi-value",stated,"Walsh & Entwisle, 1999; Carter & Walsh, 2010",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",topographic_position,upper flood level of the Genoa River and Redstone Creek; narrow alluvial terrace (Redstone Creek),categorical,,streambanks terraces,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value",stated,"Carter & Walsh, 2010",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",geologic_substrate,granitoid substrate (Nalbaugh Plateau); sandstone (Redstone Creek),categorical,,granitic sandstone,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",soil_type,sandy loams (Nalbaugh Plateau); sandy soil (Redstone Creek),categorical,,loam_sandy sand,,soil_type,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both terms are direct allowed values, space-delimited multi-value",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
Correa lawrenceana var. genoensis,"EPBC Conservation Advice (Threatened Species Scientific Committee, 2023)",altitude_range,60-380 m (main range); more than 1000 m (Nalbaugh Plateau outlier subpopulation),categorical,,,,,,NA,no_apd_trait,"site elevation, like site rainfall, deliberately never gets a project trait per established convention - no_apd_trait",stated,"Walsh & Entwisle, 1999; OEH, 2020",correa_lawrenceana_var_genoensis
