taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Olearia flocktoniae,EPBC Conservation Advice (2021),seedbank_longevity,4,min,,4,a,seedbank_longevity,numeric,a,high,direct match,olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),seedbank_longevity,5,max,,5,a,seedbank_longevity,numeric,a,high,direct match,olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),pioneer_status,"early recruit in newly disturbed areas, important early successional (or pioneer) species",categorical,,establish_post_disturbance,,seedling_establishment_conditions,categorical,NA,high,"added 2026-08-25 (missed on first pass): seedling_establishment_conditions is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project); 'early recruit in newly disturbed areas... important early successional (or pioneer) species' is a direct match for establish_post_disturbance",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),resprouting_capacity,fire_killed,categorical,"'fire kills standing plants of Dorrigo Daisy-bush plants, and stimulates emergence of seedlings from soil-stored seedbanks'",fire_killed,,resprouting_capacity,categorical,NA,high,direct match,olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),post_fire_recruitment,post_fire_recruitment,categorical,seedlings emerge from soil-stored seedbanks after fire,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match,olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),post_fire_recruitment,post_fire_recruitment,categorical,seedlings emerge from soil-stored seedbanks after fire,establish_post_fire,,seedling_establishment_conditions,categorical,NA,high,"added 2026-08-25: seedling_establishment_conditions is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project) for the successional conditions under which seedlings establish, distinct from post_fire_recruitment (row above), which just records whether post-fire germination is observed at all",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance,categorical,"'the bush can reshoot from damaged stems' (general mechanical disturbance, not fire-specific)",resprouts_non_fire_disturbance,,resprouting_capacity_non_fire_disturbance,categorical,NA,high,direct match,olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),subpopulation_count,13,categorical,"2020 survey (Mackay 2020); fluctuated between 12 and 46 subpopulations across 1989-2020 surveys, see source Table 1 for full time series",13,{count},subpopulation_count,numeric,{count},new_trait,"this project's config/traits.yml subpopulation_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),individual_count,19000,min,"2020 survey (Mackay 2020), most recent and highest count on record; total plants fluctuated between 721 and 19000+ across 1989-2020 surveys, see source Table 1 for full time series",19000,{count},individual_count,numeric,{count},new_trait,"this project's config/traits.yml individual_count trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),area_of_occupancy,48,categorical,"DPIE 2021, 2020 estimate; also 72 km2 (2005) and 40 km2 (2014), see source Table 2 for full time series",48,km2,area_of_occupancy,numeric,km2,new_trait,"this project's config/traits.yml area_of_occupancy trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),extent_of_occurrence,400,categorical,"DPIE 2021, 2020 estimate; also 441 km2 (2005) and 452 km2 (2014), see source Table 2 for full time series",400,km2,extent_of_occurrence,numeric,km2,new_trait,"this project's config/traits.yml extent_of_occurrence trait - expected to be merged into a future released APD version, scored as a project new_trait in the meantime",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),geologic_substrate,sedimentary rocks of the Brooklana or older Moombil Beds,categorical,,,,geologic_substrate,categorical,NA,no_match,"real trait, right concept, but no generic 'sedimentary' value exists in this project's config/traits.yml geologic_substrate vocabulary and the named formations (Brooklana/Moombil Beds) don't map to any of its specific rock-type terms",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),soil_type,red and yellow podzolic soils,categorical,,podzol,,soil_type,categorical,NA,medium,"from this project's config/traits.yml soil_type vocabulary, not released APD",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),soil_colour,red and yellow,categorical,,red yellow,,soil_colour,categorical,NA,medium,"from this project's config/traits.yml soil_colour vocabulary, not released APD; multi-value string for the stated pair",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),habitat,"edges of forest, road verges, timber plantations, quarries and transmission line easements, adjacent to wet sclerophyll forest or rainforest",categorical,"typical, current",forest_wet_sclerophyll,,habitat,categorical,NA,medium,"from this project's config/traits.yml habitat vocabulary, not released APD; species itself prefers disturbed edge habitats (roadsides/quarries/easements) rather than intact forest interior - no disturbed-edge-habitat value exists so the adjacent forest type is used",olearia_flocktoniae_apd.csv
Olearia flocktoniae,EPBC Conservation Advice (2021),topographic_position,dynamic scree slopes of the eastern Great Dividing Range,categorical,"previous/historical habitat - now largely unsuitable due to weed invasion (Lantana, privet) stabilising slopes",slopes_rocky,,topographic_position,categorical,NA,medium,"from this project's config/traits.yml topographic_position vocabulary, not released APD",olearia_flocktoniae_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),family,Thymelaeaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),growth_form,"erect, open shrub",categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),stem_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,"direct match, allowed value of the released trait",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),plant_height,40 cm,single,,0.4,m,plant_height,continuous,m,high,general/typical height; cm converted to m,pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),plant_height,50 cm,max,occasionally,0.5,m,plant_height,continuous,m,medium,"occasional/rarer upper extreme rather than the typical height, held at medium; cm converted to m",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),flower_colour,dark red,categorical,,red_brown,,flower_colour,categorical,NA,high,direct match,pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),sex_type,bisexual or female,categorical,,gynodioecious,,sex_type,categorical,NA,high,"direct match; gynodioecious is defined as hermaphroditic and pistillate (female) plants coexisting within a population, exactly the 'bisexual or female' condition described",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),flowering_time,October to January,categorical,Rye 1990,YNNNNNNNNYYY,,flowering_time,categorical,NA,medium,"12-char Jan-Dec month-flag string; held at medium since a second source (DECC 2005) gives a conflicting peak month (May, scored separately below), and the source itself hedges with 'probably borne year round'",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),flowering_time,May,categorical,DECC 2005,NNNNYNNNNNNN,,flowering_time,categorical,NA,medium,"12-char Jan-Dec month-flag string; held at medium since a second source (Rye 1990) gives a conflicting peak period (Oct-Jan, scored separately above), and the source itself hedges with 'probably borne year round'",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),storage_organ,tuberous roots; presence of a tap root,categorical,,root_tuber,,storage_organ,categorical,NA,high,"direct match; root_tuber's own description note lists 'taproot tuber' as a synonym, exactly matching the source's combined tuberous-root/tap-root description",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),fire_response,"survives without foliage after fire, relying on energy reserves in its tuberous roots; likely fire tolerant, capable of re-sprouting following fire due to the presence of a tap root",categorical,,resprouts,,resprouting_capacity,categorical,NA,medium,"source hedges with 'likely' and 'capable of' rather than stating a confirmed >70% resprout rate (the released trait's own threshold for 'resprouts'), held at medium",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),post_fire_recruitment,seedlings have been observed following fire,categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,high,direct match,pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),topographic_position,ridge tops and upper slopes,categorical,,ridges slopes,,topographic_position,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term matches, the 'upper' qualifier on slopes isn't separately captured; multi-value string",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),habitat,open forest and woodland,categorical,,forest_open woodland,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; multi-value string",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),soil_type,sandy soil derived from sandstone; shaley/lateritic soils,categorical,,sand shaley,,soil_type,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term matches across the alternative site descriptions; multi-value string",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),geologic_substrate,sandstone; shaley/lateritic soils; shale/sandstone transition soils,categorical,,sandstone lateritic shale,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term matches across the three alternative site-geology descriptions; multi-value string",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),population_count,about 20 locations,single,"as of 1998, coastal northern Sydney to Maroota",20,{count},population_count,numeric,{count},low,this project's config/traits.yml population_count trait; held at low confidence as a dated (1998) approximate figure ('about'),pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),individual_count,300,single,"two best sites combined, estimated, as of 1998",300,{count},individual_count,numeric,{count},medium,"this project's config/traits.yml individual_count trait; held at medium given the dated (1998), estimated nature of the figure",pimelea_curviflora_curviflora_apd.csv
Pimelea curviflora var. curviflora,EPBC Approved Conservation Advice (2008),individual_count,less than 100,max,"most other sites, as of 1998",100,{count},individual_count,numeric,{count},low,"this project's config/traits.yml individual_count trait; held at low confidence as a dated (1998), vague ('approximately less than') per-site figure rather than a total",pimelea_curviflora_curviflora_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,family,Lamiaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,synonym_note,first described as a species of Dasymalla by Endlicher in 1839; placed in Pityrodia by Druce in 1917,categorical,,,,,,,no_apd_trait,"taxonomic history, not a plant trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,growth_form,shrub,categorical,current description,shrub,,plant_growth_form,categorical,NA,high,direct match,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,growth_form,undershrub,categorical,taxonomic description (Patrick 2001),subshrub,,plant_growth_form,categorical,NA,medium,"'undershrub' (a low woody plant, often with herbaceous upper growth) is closest to APD's 'subshrub' allowed value",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,plant_height,30 cm,max,,30,cm,plant_height,continuous,m,high,source units kept (cm); APD's unit is m,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,stem_cross_section,terete,categorical,,terete,,stem_cross_section_shape,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-25 (stem_cross_section_shape); this row's original proposal is what the trait was formalised from,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,stem_indumentum,"dense, white, woolly hairs; branched hairs, without scales",categorical,,hairy,,stem_hairs,categorical,NA,high,direct match for the hairiness component; the branched-hair type and absence of scales aren't captured by the binary glabrous/hairy scheme,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,woodiness,woody,categorical,,woody,,woodiness,categorical,NA,medium,"inferred from shrub/undershrub growth form, not an explicit statement in the source",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_shape,egg-shaped,categorical,current description,ovate obovate,,leaf_shape,categorical,NA,medium,corrected 2026-08-24: 'egg-shaped' is the plain-language definition of both 'ovate' and 'obovate' (an inverted egg) - recorded as a space-delimited multi-value string rather than left unmatched; the paired taxonomic-description row below narrows this further to obovate specifically,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_shape,"obovate or oblong-obovate, wedge-shaped",categorical,taxonomic description (Patrick 2001),obovate oblong_obovate,,leaf_shape,categorical,NA,high,"direct match; source gives two plausible shape terms, recorded as a space-delimited multi-value string",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_attachment,stalkless (sessile),categorical,,0,mm,petiole_length,continuous,cm,high,"corrected 2026-08-24: petiole_length (continuous, cm) is a real APD trait - an earlier pass missed it and proposed a new trait instead ('sessile' recorded as petiole_length = 0, per the sessile-is-a-measurement convention)",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_base,"tapered towards the base, wedge-shaped; not constricted towards the middle",categorical,,attenuate,,leaf_base_shape,categorical,NA,medium,'attenuate' (gradually tapering to a point) is the closest allowed value; the wedge-shaped/not-constricted detail isn't captured,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_margin,entire,categorical,,entire,,leaf_margin,categorical,NA,high,direct match,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_surface,wrinkled beneath the woolly covering,categorical,,,,,,,no_apd_trait,no leaf-surface-texture (rugose/wrinkled) trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_length,2 cm,min,,2,cm,leaf_length,continuous,mm,high,source units kept (cm); APD's unit is mm,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_length,4 cm,max,,4,cm,leaf_length,continuous,mm,high,source units kept (cm); APD's unit is mm,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_width,1 cm,min,,1,cm,leaf_width,continuous,mm,high,source units kept (cm); APD's unit is mm,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_width,1.5 cm,max,,1.5,cm,leaf_width,continuous,mm,high,source units kept (cm); APD's unit is mm,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,leaf_hairs,"woolly (dense, white, branched hairs)",categorical,,hairy,,leaf_hairs_adult_leaves,categorical,NA,high,direct match,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,inflorescence_arrangement,"solitary or arranged in cymes of 3-5 flowers, forming a long, narrow, leafy terminal raceme along the main stem",categorical,,cyme raceme,,inflorescence_type,categorical,NA,new_trait,"corrected 2026-08-24: PROPOSED trait inflorescence_type, not currently in APD (same proposal used for Daviesia bursarioides, Acacia lanuginophylla, Eriocaulon carsonii) - source describes flowers arranged in cymes of 3-5, which collectively form an overall raceme, recorded as a space-delimited multi-value string covering both architecture levels (accepted 2026-08-24, see data_from_profiles/APD_reference/new_traits.yml)",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,calyx_division,divided almost to the base into five egg-shaped/obovate lobes,categorical,,,,,,,no_apd_trait,no calyx-division/lobe-shape trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,calyx_lobe_length,14 mm,min,,14,mm,,,,proposed_new_trait,"PROPOSED trait calyx_lobe_length, not currently in APD - distinct from the whole-calyx calyx_length gap already noted for Darwinia carnea and Daviesia bursarioides",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,calyx_lobe_length,18 mm,max,,18,mm,,,,proposed_new_trait,"PROPOSED trait calyx_lobe_length, not currently in APD",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,calyx_persistence,persistent,categorical,,,,,,,no_apd_trait,no calyx-persistence trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,calyx_hairs,woolly,categorical,,hairy,,,,,proposed_new_trait,"corrected 2026-08-24: apd_trait must never name a real trait the row doesn't actually match - 'stem_hairs' measures stems, not the calyx. PROPOSED trait calyx_hairs instead, still using 'hairy' from stem_hairs'/leaf_hairs_adult_leaves' shared glabrous/hairy vocabulary, but as its own proposed trait name so it can never be mistaken for actual stem_hairs data",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_colour,"deep red, dusky pink, apricot or yellowish scarlet",categorical,current description,red pink yellow_orange,,flower_colour,categorical,NA,medium,"source gives four colour terms across a genuine colour range; 'apricot' doesn't map to a distinct flower_colour value beyond yellow_orange, so three distinct allowed values recorded as a space-delimited multi-value string",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_length,2.5 cm,min,,2.5,cm,flower_length,continuous,cm,high,"corrected 2026-08-24: flower_length (continuous, cm, 'the length of the flower') is a real APD trait that fits a whole-corolla length measurement - an earlier pass missed it and left this no_apd_trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_length,3 cm,max,,3,cm,flower_length,continuous,cm,high,"corrected 2026-08-24: flower_length (continuous, cm, 'the length of the flower') is a real APD trait that fits a whole-corolla length measurement - an earlier pass missed it and left this no_apd_trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_surface_outside,smooth/glabrous,categorical,,glabrous,,,,,proposed_new_trait,"corrected 2026-08-24: apd_trait must never name a real trait the row doesn't actually match - 'stem_hairs' measures stems, not the corolla. PROPOSED trait corolla_hairs instead, still using 'glabrous' from the same shared vocabulary, but as its own proposed trait name",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_surface_inside,dense hairy ring above the ovary; minute clubbed hairs extending to the large central lobe of the lower lip,categorical,,,,,,,no_apd_trait,compound description of a specific internal hair pattern - no trait captures this level of floral-surface detail,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_lobe_shape,"five spreading, undulate (wavy) to denticulate (tooth-like) lobes",categorical,,toothed_dentate,,,,,proposed_new_trait,"corrected 2026-08-24: apd_trait must never name a real trait the row doesn't actually match - 'leaf_margin' measures leaf margins, not corolla lobes. PROPOSED trait corolla_lobe_shape instead, still using 'toothed_dentate' from leaf_margin's vocabulary, but as its own proposed trait name",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,corolla_symmetry,bilabiate (2-lipped); large central lobe forms the lower lip,categorical,,zygomorphic,,flower_perianth_symmetry,categorical,NA,high,direct match - a bilabiate (2-lipped) corolla is the textbook definition of zygomorphic floral symmetry,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,stamen_number,4,numeric,,4,count,flower_fertile_stamens_count,continuous,{count},high,direct match,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,stamen_exsertion,stamens extend beyond the corolla tube,categorical,,,,,,,no_apd_trait,no stamen-exsertion trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,style_exsertion,style extends further beyond the stamens,categorical,,,,,,,no_apd_trait,no style-exsertion trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,fruit_shape,"egg-shaped/obovoid, unridged, with two humps at the top",categorical,,ovoid,,fruit_shape,categorical,,medium,"corrected 2026-08-25: 'egg-shaped/obovoid' mapped to ovoid as the predominant descriptor, held at medium since the 'two humps at the top' detail isn't captured",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,fruit_enclosure,remains enclosed within the persistent calyx,categorical,,,,,,,no_apd_trait,no fruit-enclosure/calyx-persistence-relative-to-fruit trait found,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,flowering_time,July to December,categorical,,NNNNNNYYYYYY,,flowering_time,categorical,NA,high,"12-char Jan-Dec month-flag string; unusually, both source statements of this species' flowering time agree exactly",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,disturbance_response,"disturbance opportunist; populations appear to rapidly decline once plants reach maturity in the absence of natural disturbance (physical or fire); most plants recorded in 2007 were found in slightly different locations than in 2001, suggesting a disturbance event near the original site facilitated germination, while plants in undisturbed areas died of old age without recruitment",categorical,,,,seed_germination_treatment,categorical,NA,no_match,seed_germination_treatment exists but its allowed-values list isn't in the local cache to confirm a 'disturbance'-style term - same treatment as Darwinia carnea and Daviesia bursarioides,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,germination_trigger,"fire predicted to be the most effective natural germination trigger, though not yet tested for this species; small controlled burns have proven successful for the congener Pityrodia scabra and are predicted to have a similar positive effect",categorical,,post_fire_recruitment,,post_fire_recruitment,categorical,NA,medium,"direct match in concept; confidence held at medium since the source explicitly frames this as a predicted, not yet tested, response for this species - genus-level evidence used as the basis",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,seed_viability,70%,numeric,"2003 seed lot, cut test (BGPA)",0.7,{count}/{count},seed_viability,continuous,{count}/{count},high,direct match - APD trait is a 0-1 proportion; 70% converts directly to 0.7,pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,habitat,disturbed areas of deep yellow sand in Allocasuarina and Acacia shrubland; yellow sand-plain habitat,categorical,,sandplain disturbed shrubland,,habitat,categorical,NA,high,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. direct multi-value match for 'disturbed areas of deep yellow sand...shrubland; yellow sand-plain habitat'",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,soil_type,deep yellow sand,categorical,,sand,,soil_type,categorical,NA,high,"corrected 2026-08-24: this project's own trait (config/traits.yml), not core APD; allowed values are largely undocumented there (label/description are placeholder 'XX'), so this is a term-matching judgment call. direct match for 'deep yellow sand'; the yellow colour component isn't captured by soil_type but could map to the separate soil_colour trait if recorded as its own row later",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,associated_species,"Allocasuarina campestris, A. acutivalvis, Melaleuca cordata, Acacia sp., Dampiera sp., Verticordia sp., Hakea sp., Grevillea sp.; also co-occurring with the threatened species Gyrostemon reticulatus (CR), Stylidium amabile (CR), Angianthus micropodioides (P3) and Gnephosis setifera (P1)",categorical,,,,,,,no_apd_trait,"list of co-occurring taxa, not a single-term categorical trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,distribution,"found approximately 200 km south-east of Geraldton, in the Shires of Perenjori and Dalwallinu; historically collected over a range of about 115 km (Perenjori to Pithara); extant populations (as at 2007) occur between Caron and Buntine, over a range of 58 km",categorical,,,,,,,no_apd_trait,"site/range descriptor, not a plant trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,area_of_occupancy,0.001 km2,numeric,estimated from limited survey information,0.001,km2,area_of_occupancy,numeric,km2,new_trait,"corrected 2026-08-25: this project's config/traits.yml area_of_occupancy trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied); population-monitoring/GIS metric, not a plant trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,extent_of_occurrence,30 km2,numeric,estimated,30,km2,extent_of_occurrence,numeric,km2,new_trait,"corrected 2026-08-25: this project's config/traits.yml extent_of_occurrence trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied); population-monitoring/GIS metric, not a plant trait",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,population_size,94 mature plants across 6 populations,numeric,2007,94,{count},individual_count,numeric,{count},new_trait,"corrected 2026-08-25: this project's config/traits.yml individual_count trait, scored as a project new_trait (previously mis-scored no_apd_trait, before this project trait was consistently applied). direct count, across 6 populations, 2007.",pityrodia_axillaris_apd.csv
Pityrodia axillaris,WA Interim Recovery Plan,key_threats,"land clearing (historical); road maintenance (current - scraping, encourages weed invasion); weed invasion (all populations, roadside vegetation); lack of suitable natural disturbance (physical or fire), leading to population senescence in the absence of recruitment",categorical,,,,,,,no_apd_trait,"conservation-threat summary, not a plant trait",pityrodia_axillaris_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),family,Rhamnaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),growth_form,erect shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),stem_growth_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),plant_height,4,max,,4,m,plant_height,numeric,m,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),stem_hairs,"densely stellate-pubescent, rarely with a few simple hairs",categorical,,hairy,,stem_hairs,categorical,NA,high,"direct match for presence; stem_hairs is binary glabrous/hairy - the stellate-vs-simple hair-type detail and density have no dedicated APD trait, retained only in raw_value/notes",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_shape,broad-ovate to broad-obovate,categorical,,widely_ovate widely_obovate,,leaf_shape,categorical,NA,high,source's 'broad-' = APD's 'widely_'; multi-value space-delimited string for the stated range,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_length,20,min,,20,mm,leaf_length,numeric,mm,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_length,50,max,,50,mm,leaf_length,numeric,mm,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_width,15,min,,15,mm,leaf_width,numeric,mm,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_width,30,max,,30,mm,leaf_width,numeric,mm,high,direct match,pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_apex_shape,obtuse to emarginate,categorical,,obtuse emarginate,,leaf_apex_shape,categorical,NA,proposed_new_value,"leaf_apex_shape is a project-accepted new_trait (new_traits.yml); 'obtuse' is an existing allowed value, 'emarginate' (notched apex) is not yet in that list - proposed as an addition",pomaderris_cotoneaster_apd.csv
Pomaderris cotoneaster,EPBC Conservation Advice (2021),leaf_margin,plane (entire),categorical,,flat,,leaf_margin_posture,categorical,NA,high,'margin plane' = flat margin posture,pomaderris_cotoneaster_apd.csv
